Datasheet start waypoint,Datasheet end waypoint,start waypoint,end waypoint,Date,Biologist,Captain,Region,fishing day,drift,set,Site,Lumped site,Anglers,Bait type,Species or lure type,Color of lure,Size of bait (cm),start time,end time,drift time (hrs),effort (angler hours),lingcod no.,rockfish no.,lingcod CPUE,rockfish CPUE
386,388,1999,2001,3/4/19,KA,NK,CPS,31,25,31.25,Gedney Island,Gedney Island,4,Live large,Pacific sanddab,NA,NA,3/4/19 21:59,3/4/19 22:05,0.098055556,0.392222222,1,0,2.54957507,0
390,392,2003,2005,3/5/19,KA,NK,CPS,32,1,32.1,Possession east,Possession east,4,Herring,herring,NA,14,3/5/19 16:51,3/5/19 16:52,0.021944444,0.087777777,0,1,0,11.39240512
393,394,2006,2007,3/5/19,KA,NK,CPS,32,2,32.2,Possession east,Possession east,4,Herring,herring,NA,14,3/5/19 16:53,3/5/19 16:56,0.044444445,0.177777778,0,0,0,0
395,398,2008,2011,3/5/19,KA,NK,CPS,32,3,32.3,Possession east,Possession east,4,Herring,herring,NA,14,3/5/19 17:03,3/5/19 17:10,0.114722222,0.458888889,0,2,0,4.358353507
399,401,2012,2014,3/5/19,KA,NK,CPS,32,4,32.4,Possession east,Possession east,4,Herring,herring,NA,14,3/5/19 17:12,3/5/19 17:21,0.144166667,0.576666667,0,1,0,1.734104046
402,404,2015,2017,3/5/19,KA,NK,CPS,32,5,32.5,Possession east,Possession east,4,Herring,herring,NA,14,3/5/19 17:23,3/5/19 17:32,0.14,0.56,0,2,0,3.57142857
405,407,2018,2020,3/5/19,KA,NK,CPS,32,6,32.6,Possession east,Possession east,4,Herring,herring,NA,14,3/5/19 17:32,3/5/19 17:43,0.168888889,0.675555556,0,1,0,1.480263158
408,409,2021,2022,3/5/19,KA,NK,CPS,32,7,32.7,Possession east,Possession east,4,Herring,herring,NA,14,3/5/19 17:49,3/5/19 17:52,0.053611111,0.214444444,0,0,0,0
410,411,2023,2024,3/5/19,KA,NK,CPS,32,8,32.8,Possession east,Possession east,4,Herring,herring,NA,14,3/5/19 18:02,3/5/19 18:06,0.061388889,0.245555556,0,0,0,0
412,414,2025,2027,3/5/19,KA,NK,CPS,32,9,32.9,Possession west,Possession west,4,Live large,Pacific sanddab,NA,NA,3/5/19 18:20,3/5/19 18:35,0.235833333,0.943333333,0,0,0,0
415,418,2028,2031,3/5/19,KA,NK,CPS,32,10,32.1,Possession west,Possession west,4,Live large,Pacific sanddab,NA,NA,3/5/19 18:42,3/5/19 18:47,0.085,0.34,2,0,5.882352944,0
419,420,2032,2033,3/5/19,KA,NK,CPS,32,11,32.11,Possession west,Possession west,4,Live large,Pacific sanddab,NA,NA,3/5/19 18:56,3/5/19 18:57,0.0125,0.05,1,0,20.00000007,0
421,422,2034,2035,3/5/19,KA,NK,CPS,32,12,32.12,Possession west,Possession west,4,Live large,Pacific sanddab,NA,NA,3/5/19 19:02,3/5/19 19:04,0.038611111,0.154444445,0,0,0,0
423,425,2036,2038,3/5/19,KA,NK,CPS,32,13,32.13,Possession west,Possession west,4,Live large,Pacific sanddab,NA,NA,3/5/19 19:11,3/5/19 19:17,0.099444444,0.397777778,0,1,0,2.51396648
426,429,2039,2042,3/5/19,KA,NK,CPS,32,14,32.14,Possession west,Possession west,4,Live large,Pacific sanddab,NA,NA,3/5/19 19:19,3/5/19 19:29,0.161666667,0.646666666,1,1,1.546391754,1.546391754
430,432,2043,2045,3/5/19,KA,NK,CPS,32,15,32.15,Possession west,Possession west,4,Live large,Pacific sanddab,NA,NA,3/5/19 19:30,3/5/19 19:39,0.142222222,0.568888888,1,1,1.757812501,1.757812501
433,434,2046,2047,3/5/19,KA,NK,CPS,32,16,32.16,Possession west,Possession west,4,Live large,Pacific sanddab,NA,NA,3/5/19 19:45,3/5/19 19:49,0.070833333,0.283333333,0,0,0,0
435,438,2048,2051,3/5/19,KA,NK,CPS,32,17,32.17,Gedney Island,Gedney Island,4,Artificial lure,PWD,green,6,3/5/19 20:07,3/5/19 20:36,0.480833333,1.923333333,0,1,0,0.519930676
439,440,2052,2053,3/5/19,KA,NK,CPS,32,18,32.18,Gedney Island,Gedney Island,4,Artificial lure,PWD,green,6,3/5/19 20:47,3/5/19 20:51,0.053888889,0.215555556,0,0,0,0
441,442,2054,2055,3/5/19,KA,NK,CPS,32,19,32.19,Gedney Island,Gedney Island,4,Artificial lure,PWD,green,6,3/5/19 20:58,3/5/19 21:02,0.069166667,0.276666666,0,0,0,0
443,444,2056,2057,3/5/19,KA,NK,CPS,32,20,32.2,Gedney Island,Gedney Island,4,Artificial lure,PWD,green,6,3/5/19 21:15,3/5/19 21:17,0.047222222,0.188888889,0,0,0,0
445,446,2058,2059,3/5/19,KA,NK,CPS,32,21,32.21,Gedney Island,Gedney Island,4,Artificial lure,PWD,green,6,3/5/19 21:34,3/5/19 21:36,0.041666667,0.166666667,0,0,0,0
449,450,2062,2063,3/14/19,KA,NK,CPS,33,1,33.1,Possession west,Possession west,4,Artificial lure,PWD,green,6,3/14/19 14:26,3/14/19 15:09,0.715,2.86,0,0,0,0
451,455,2064,2068,3/14/19,KA,NK,CPS,33,2,33.2,Possession west,Possession west,4,Artificial lure,PWD,green,6,3/14/19 15:11,3/14/19 15:28,0.289166667,1.156666667,1,1,0.864553314,0.864553314
456,457,2069,2070,3/14/19,KA,NK,CPS,33,3,33.3,Possession west,Possession west,4,Artificial lure,PWD,green,6,3/14/19 15:31,3/14/19 15:33,0.028888889,0.115555555,0,0,0,0
458,462,2071,2075,3/14/19,KA,NK,CPS,33,4,33.4,Possession west,Possession west,4,Artificial lure,PWD,green,6,3/14/19 15:42,3/14/19 16:00,0.304166667,1.216666667,1,2,0.821917808,1.643835616
463,468,2076,2081,3/14/19,KA,NK,CPS,33,5,33.5,Possession west,Possession west,4,Artificial lure,PWD,green,6,3/14/19 16:03,3/14/19 16:17,0.234722222,0.938888889,1,5,1.065088757,5.325443786
469,471,2082,2084,3/14/19,KA,NK,CPS,33,6,33.6,Possession east,Possession east,4,Live large,Pacific sanddab,NA,NA,3/14/19 16:38,3/14/19 16:52,0.237222222,0.948888889,0,1,0,1.053864169
472,474,2085,2087,3/14/19,KA,NK,CPS,33,7,33.7,Possession east,Possession east,4,Live large,Pacific sanddab,NA,NA,3/14/19 16:58,3/14/19 17:08,0.175833333,0.703333334,0,0,0,0
475,476,2088,2089,3/14/19,KA,NK,CPS,33,8,33.8,Possession east,Possession east,4,Live large,Pacific sanddab,NA,NA,3/14/19 17:11,3/14/19 17:14,0.049722222,0.198888889,0,0,0,0
477,478,2090,2091,3/14/19,KA,NK,CPS,33,9,33.9,Possession east,Possession east,4,Live large,Pacific sanddab,NA,NA,3/14/19 17:21,3/14/19 17:25,0.066388889,0.265555555,0,0,0,0
479,481,2092,2094,3/14/19,KA,NK,CPS,33,10,33.1,Possession east,Possession east,4,Live large,Pacific sanddab,NA,NA,3/14/19 17:34,3/14/19 17:41,0.118055556,0.472222222,0,0,0,0
482,483,2095,2096,3/14/19,KA,NK,CPS,33,11,33.11,Possession east,Possession east,4,Live large,Pacific sanddab,NA,NA,3/14/19 17:46,3/14/19 17:49,0.047777778,0.191111111,0,0,0,0
484,485,2097,2098,3/14/19,KA,NK,CPS,33,12,33.12,Possession east,Possession east,4,Live large,Pacific sanddab,NA,NA,3/14/19 17:56,3/14/19 17:58,0.047777778,0.191111111,0,0,0,0
486,487,2099,2100,3/14/19,KA,NK,CPS,33,13,33.13,Possession east,Possession east,4,Live large,Pacific sanddab,NA,NA,3/14/19 18:06,3/14/19 18:08,0.0375,0.15,0,0,0,0
488,492,2101,2105,3/14/19,KA,NK,CPS,33,14,33.14,Gedney Island,Gedney Island,4,Herring,herring,NA,14,3/14/19 18:20,3/14/19 18:55,0.582777778,2.331111111,0,3,0,1.286939943
493,498,2106,2111,3/14/19,KA,NK,CPS,33,15,33.15,Gedney Island,Gedney Island,4,Herring,herring,NA,14,3/14/19 18:59,3/14/19 19:13,0.230277778,0.921111111,0,4,0,4.342581423
499,503,2112,2116,3/14/19,KA,NK,CPS,33,16,33.16,Gedney Island,Gedney Island,4,Herring,herring,NA,14,3/14/19 19:20,3/14/19 19:34,0.219722222,0.878888888,0,3,0,3.413400761
504,509,2117,2122,3/14/19,KA,NK,CPS,33,17,33.17,Gedney Island,Gedney Island,4,Herring,herring,NA,14,3/14/19 19:39,3/14/19 19:58,0.317777778,1.271111111,2,4,1.573426573,3.146853146
510,512,2123,2125,3/14/19,KA,NK,CPS,33,18,33.18,Gedney Island,Gedney Island,4,Herring,herring,NA,14,3/14/19 20:04,3/14/19 20:14,0.164722222,0.658888889,0,1,0,1.517706578
515,517,2128,2130,3/15/19,KA,NK,CPS,34,1,34.1,Keystone north,Keystone north,4,Artificial lure,PWD,green,6,3/15/19 14:26,3/15/19 16:08,1.685555556,6.742222222,0,0,0,0
518,520,2131,2133,3/15/19,KA,NK,CPS,34,2,34.2,Keystone north,Keystone north,4,Artificial lure,PWD,green,6,3/15/19 16:15,3/15/19 16:19,0.070277778,0.281111111,0,0,0,0
521,528,2134,2141,3/15/19,KA,NK,CPS,34,3,34.3,Keystone north,Keystone north,4,Artificial lure,PWD,green,6,3/15/19 16:27,3/15/19 16:57,0.491666667,1.966666667,2,8,1.016949152,4.06779661
529,531,2142,2144,3/15/19,KA,NK,CPS,34,4,34.4,Keystone north,Keystone north,4,Artificial lure,PWD,green,6,3/15/19 17:00,3/15/19 17:09,0.150555556,0.602222223,0,3,0,4.981549812
532,536,2145,2149,3/15/19,KA,NK,CPS,34,5,34.5,Keystone north,Keystone north,4,Artificial lure,PWD,green,6,3/15/19 17:16,3/15/19 17:27,0.175555556,0.702222222,0,4,0,5.696202532
537,539,2150,2152,3/15/19,KA,NK,CPS,34,6,34.6,Keystone south,Keystone south,4,Live large,Pacific sanddab,NA,NA,3/15/19 17:29,3/15/19 17:38,0.15,0.6,1,1,1.666666667,1.666666667
540,542,2153,2155,3/15/19,KA,NK,CPS,34,7,34.7,Keystone south,Keystone south,4,Live large,Pacific sanddab,NA,NA,3/15/19 17:45,3/15/19 17:57,0.198333333,0.793333333,0,1,0,1.260504202
543,551,2156,2164,3/15/19,KA,NK,CPS,34,8,34.8,Keystone south,Keystone south,4,Live large,Pacific sanddab,NA,NA,3/15/19 18:02,3/15/19 18:33,0.514722222,2.058888889,4,2,1.942795467,0.971397733
552,554,2165,2167,3/15/19,KA,NK,CPS,34,9,34.9,Keystone south,Keystone south,4,Live large,Pacific sanddab,NA,NA,3/15/19 18:35,3/15/19 18:49,0.2225,0.89,0,0,0,0
555,558,2168,2171,3/15/19,KA,NK,CPS,34,10,34.1,Double Bluff,Double Bluff,4,Herring,herring,NA,13,3/15/19 18:52,3/15/19 19:56,1.056944444,4.227777778,0,0,0,0
559,565,2172,2178,3/15/19,KA,NK,CPS,34,11,34.11,Double Bluff,Double Bluff,4,Herring,herring,NA,13,3/15/19 20:02,3/15/19 20:31,0.486944444,1.947777778,0,7,0,3.593839133
566,570,2179,2183,3/15/19,KA,NK,CPS,34,12,34.12,Double Bluff,Double Bluff,4,Herring,herring,NA,13,3/15/19 20:33,3/15/19 21:00,0.455,1.82,0,5,0,2.747252747
573,574,2186,2187,3/28/19,KA,NK,CPS,35,1,35.1,Keystone south,Keystone south,3,Artificial lure,PWD,green,6,3/28/19 15:42,3/28/19 15:42,0.001388889,0.004166667,0,0,0,0
575,580,2188,2193,3/28/19,KA,NK,CPS,35,2,35.2,Keystone south,Keystone south,4,Artificial lure,PWD,green,6,3/28/19 15:44,3/28/19 15:56,0.209166667,0.836666667,0,7,0,8.366533865
581,584,2194,2197,3/28/19,KA,NK,CPS,35,3,35.3,Keystone south,Keystone south,4,Artificial lure,PWD,green,6,3/28/19 16:02,3/28/19 16:17,0.259722222,1.038888889,1,5,0.962566845,4.812834226
585,588,2198,2201,3/28/19,KA,NK,CPS,35,4,35.4,Keystone south,Keystone south,4,Artificial lure,PWD,green,6,3/28/19 16:18,3/28/19 16:33,0.245833333,0.983333333,0,4,0,4.06779661
589,596,2202,2209,3/28/19,KA,NK,CPS,35,5,35.5,Keystone south,Keystone south,4,Artificial lure,PWD,green,6,3/28/19 16:37,3/28/19 17:02,0.418888889,1.675555555,1,10,0.596816976,5.968169762
597,601,2210,2214,3/28/19,KA,NK,CPS,35,6,35.6,Keystone north,Keystone north,4,Herring,herring,NA,14,3/28/19 17:08,3/28/19 17:24,0.256111111,1.024444444,2,0,1.952277657,0
602,606,2215,2219,3/28/19,KA,NK,CPS,35,7,35.7,Keystone north,Keystone north,4,Herring,herring,NA,14,3/28/19 17:30,3/28/19 17:38,0.123888889,0.495555556,0,4,0,8.071748869
607,610,2220,2223,3/28/19,KA,NK,CPS,35,8,35.8,Keystone north,Keystone north,4,Herring,herring,NA,14,3/28/19 17:40,3/28/19 17:44,0.070555556,0.282222223,0,4,0,14.17322833
611,614,2224,2227,3/28/19,KA,NK,CPS,35,9,35.9,Keystone north,Keystone north,4,Herring,herring,NA,14,3/28/19 17:49,3/28/19 18:01,0.19,0.76,0,4,0,5.263157898
615,620,2228,2233,3/28/19,KA,NK,CPS,35,10,35.1,Keystone north,Keystone north,4,Herring,herring,NA,14,3/28/19 18:06,3/28/19 18:28,0.361944445,1.447777778,0,5,0,3.453568687
621,625,2234,2238,3/28/19,KA,NK,CPS,35,11,35.11,Keystone north,Keystone north,4,Herring,herring,NA,14,3/28/19 18:31,3/28/19 18:40,0.151666667,0.606666667,1,3,1.648351648,4.945054945
626,627,2239,2240,3/28/19,KA,NK,CPS,35,12,35.12,Double Bluff,Double Bluff,4,Live large,Pacific sanddab,NA,NA,3/28/19 18:44,3/28/19 19:24,0.668333333,2.673333333,0,0,0,0
628,631,2241,2244,3/28/19,KA,NK,CPS,35,13,35.13,Double Bluff,Double Bluff,4,Live large,Pacific sanddab,NA,NA,3/28/19 19:39,3/28/19 19:58,0.305833333,1.223333334,1,0,0.817438692,0
632,633,2245,2246,3/28/19,KA,NK,CPS,35,14,35.14,Double Bluff,Double Bluff,4,Live large,Pacific sanddab,NA,NA,3/28/19 20:01,3/28/19 20:04,0.043055556,0.172222223,0,0,0,0
634,635,2247,2248,3/28/19,KA,NK,CPS,35,15,35.15,Double Bluff,Double Bluff,4,Live large,Pacific sanddab,NA,NA,3/28/19 20:16,3/28/19 20:19,0.056388889,0.225555555,0,0,0,0
636,641,2249,2254,3/28/19,KA,NK,CPS,35,16,35.16,Double Bluff,Double Bluff,4,Live large,Pacific sanddab,NA,NA,3/28/19 20:32,3/28/19 20:46,0.233888889,0.935555555,1,1,1.068883611,1.068883611
2,3,2257,2258,6/10/19,KA,SK,SJI,36,1,36.1,Belle Rock,Belle/Bird rocks,2,Herring,herring,NA,15,6/10/19 7:38,6/10/19 7:41,0.055555556,0.111111111,1,0,8.99999999,0
4,9,2259,2264,6/10/19,KA,SK,SJI,36,2,36.2,Belle Rock,Belle/Bird rocks,4,Herring,herring,NA,15,6/10/19 7:46,6/10/19 8:01,0.243055555,0.972222222,0,3,0,3.085714287
10,14,2265,2269,6/10/19,KA,SK,SJI,36,3,36.3,Belle Rock,Belle/Bird rocks,4,Herring,herring,NA,15,6/10/19 8:05,6/10/19 8:13,0.135277778,0.541111111,0,2,0,3.696098562
15,20,2270,2275,6/10/19,KA,SK,SJI,36,4,36.4,Belle Rock,Belle/Bird rocks,4,Herring,herring,NA,15,6/10/19 8:21,6/10/19 8:39,0.289166667,1.156666667,1,5,0.864553314,4.32276657
21,23,2276,2278,6/10/19,KA,SK,SJI,36,5,36.5,Black rock,Blakely channel,4,Herring,herring,NA,15,6/10/19 9:11,6/10/19 9:19,0.131944444,0.527777778,1,2,1.894736843,3.789473686
24,27,2279,2282,6/10/19,KA,SK,SJI,36,6,36.6,Black rock,Blakely channel,3,Herring,herring,NA,15,6/10/19 9:26,6/10/19 9:32,0.101388889,0.304166667,0,1,0,3.287671234
28,30,2283,2285,6/10/19,KA,SK,SJI,36,7,36.7,Black rock,Blakely channel,4,Herring,herring,NA,15,6/10/19 9:37,6/10/19 9:47,0.151388889,0.605555555,0,3,0,4.954128442
31,33,2286,2288,6/10/19,KA,SK,SJI,36,8,36.8,Point Lawrence,Point Lawrence,4,Artificial lure,PWD,green,8,6/10/19 10:32,6/10/19 10:34,0.037777778,0.151111112,0,1,0,6.617647041
35,38,2290,2293,6/10/19,KA,SK,SJI,36,9,36.9,Point Lawrence,Point Lawrence,4,Artificial lure,PWD,green,8,6/10/19 10:41,6/10/19 10:57,0.273333333,1.093333333,1,1,0.914634146,0.914634146
39,40,2294,2295,6/10/19,KA,SK,SJI,36,10,36.1,Point Lawrence,Point Lawrence,4,Artificial lure,PWD,green,8,6/10/19 10:58,6/10/19 11:01,0.052222222,0.208888889,0,0,0,0
41,46,2296,2301,6/10/19,KA,SK,SJI,36,11,36.11,Point Lawrence,Point Lawrence,4,Artificial lure,PWD,green,8,6/10/19 11:05,6/10/19 11:16,0.181666667,0.726666666,0,0,0,0
47,49,2302,2304,6/10/19,KA,SK,SJI,36,12,36.12,Point Lawrence,Point Lawrence,4,Artificial lure,PWD,green,8,6/10/19 11:22,6/10/19 11:29,0.108611111,0.434444445,0,2,0,4.60358056
50,52,2305,2307,6/10/19,KA,SK,SJI,36,13,36.13,Point Lawrence,Point Lawrence,4,Artificial lure,PWD,green,8,6/10/19 11:35,6/10/19 11:38,0.046388889,0.185555556,0,1,0,5.389221555
54,57,2309,2312,6/10/19,KA,SK,SJI,36,14,36.14,Point Lawrence,Point Lawrence,4,Artificial lure,PWD,green,8,6/10/19 11:50,6/10/19 12:00,0.152777778,0.611111111,0,2,0,3.272727271
58,59,2313,2314,6/10/19,KA,SK,SJI,36,15,36.15,Sucia Island,Sucia Island,4,Live large,Pacific sanddab,NA,NA,6/10/19 12:53,6/10/19 13:01,0.131666667,0.526666667,0,0,0,0
60,62,2315,2317,6/10/19,KA,SK,SJI,36,16,36.16,Sucia Island,Sucia Island,4,Live large,Pacific sanddab,NA,NA,6/10/19 13:07,6/10/19 13:19,0.203888889,0.815555556,0,0,0,0
63,64,2318,2319,6/10/19,KA,SK,SJI,36,17,36.17,Sucia Island,Sucia Island,4,Live large,Pacific sanddab,NA,NA,6/10/19 13:27,6/10/19 13:33,0.108611111,0.434444444,0,0,0,0
65,66,2320,2321,6/10/19,KA,SK,SJI,36,18,36.18,Sucia Island,Sucia Island,4,Live large,Pacific sanddab,NA,NA,6/10/19 13:40,6/10/19 13:51,0.195277778,0.781111111,0,0,0,0
67,68,2322,2323,6/10/19,KA,SK,SJI,36,19,36.19,Sucia Island,Sucia Island,4,Live large,Pacific sanddab,NA,NA,6/10/19 13:59,6/10/19 14:06,0.106666667,0.426666667,0,0,0,0
69,70,2324,2325,6/10/19,KA,SK,SJI,36,20,36.2,Sucia Island,Sucia Island,4,Live large,Pacific sanddab,NA,NA,6/10/19 14:11,6/10/19 14:22,0.195833333,0.783333333,0,0,0,0
71,73,2326,2328,6/10/19,KA,SK,SJI,36,21,36.21,Sucia Island,Sucia Island,4,Live large,Pacific sanddab,NA,NA,6/10/19 14:31,6/10/19 14:42,0.191944444,0.767777778,1,0,1.302460203,0
74,75,2329,2330,6/11/19,KA,SK,SJI,37,1,37.1,South Lopez,South Lopez,4,Live large,Pacific sanddab,NA,NA,6/11/19 7:44,6/11/19 7:53,0.148888889,0.595555555,0,0,0,0
76,78,2331,2333,6/11/19,KA,SK,SJI,37,2,37.2,South Lopez,South Lopez,3,Live large,Pacific sanddab,NA,NA,6/11/19 7:56,6/11/19 8:17,0.355555556,1.066666667,1,0,0.9375,0
79,82,2334,2337,6/11/19,KA,SK,SJI,37,3,37.3,South Lopez,South Lopez,4,Live large,Pacific sanddab,NA,NA,6/11/19 8:22,6/11/19 8:40,0.306666667,1.226666666,0,0,0,0
83,84,2338,2339,6/11/19,KA,SK,SJI,37,4,37.4,South Lopez,South Lopez,3,Live large,Pacific sanddab,NA,NA,6/11/19 8:51,6/11/19 8:56,0.092222222,0.276666666,0,0,0,0
85,86,2340,2341,6/11/19,KA,SK,SJI,37,5,37.5,South Lopez,South Lopez,4,Live large,Pacific sanddab,NA,NA,6/11/19 9:00,6/11/19 9:08,0.133055556,0.532222222,0,0,0,0
87,88,2342,2343,6/11/19,KA,SK,SJI,37,6,37.6,South Lopez,South Lopez,4,Live large,Pacific sanddab,NA,NA,6/11/19 9:11,6/11/19 9:21,0.166111111,0.664444445,0,0,0,0
89,90,2344,2345,6/11/19,KA,SK,SJI,37,7,37.7,Eagle Point,Eagle Point,4,Herring,herring,NA,15,6/11/19 9:58,6/11/19 10:06,0.129444444,0.517777778,0,0,0,0
91,93,2346,2348,6/11/19,KA,SK,SJI,37,8,37.8,Eagle Point,Eagle Point,4,Herring,herring,NA,15,6/11/19 10:13,6/11/19 10:23,0.179722222,0.718888889,1,0,1.391035548,0
94,98,2349,2353,6/11/19,KA,SK,SJI,37,9,37.9,Eagle Point,Eagle Point,4,Herring,herring,NA,15,6/11/19 10:26,6/11/19 10:40,0.245,0.98,0,3,0,3.06122449
99,100,2354,2355,6/11/19,KA,SK,SJI,37,10,37.1,Eagle Point,Eagle Point,4,Herring,herring,NA,15,6/11/19 10:48,6/11/19 10:48,0.011944444,0.047777778,0,3,0,62.79069768
101,103,2356,2358,6/11/19,KA,SK,SJI,37,11,37.11,Eagle Point,Eagle Point,4,Herring,herring,NA,15,6/11/19 10:55,6/11/19 10:59,0.069444444,0.277777778,0,1,0,3.6
105,107,2360,2362,6/11/19,KA,SK,SJI,37,12,37.12,Eagle Point,Eagle Point,4,Herring,herring,NA,15,6/11/19 11:04,6/11/19 11:09,0.092777778,0.371111111,1,0,2.694610777,0
108,109,2363,2364,6/11/19,KA,SK,SJI,37,13,37.13,Eagle Point,Eagle Point,4,Herring,herring,NA,15,6/11/19 11:12,6/11/19 11:17,0.085555556,0.342222223,0,0,0,0
110,113,2365,2368,6/11/19,KA,SK,SJI,37,14,37.14,Eagle Point,Eagle Point,4,Herring,herring,NA,15,6/11/19 11:21,6/11/19 11:29,0.135277778,0.541111111,0,3,0,5.544147843
114,117,2369,2372,6/11/19,KA,SK,SJI,37,15,37.15,Pile Point,Pile Point,4,Artificial lure,PWD,green,8,6/11/19 11:49,6/11/19 11:55,0.101111111,0.404444445,0,0,0,0
118,119,2373,2374,6/11/19,KA,SK,SJI,37,16,37.16,Pile Point,Pile Point,4,Artificial lure,PWD,green,8,6/11/19 11:59,6/11/19 12:01,0.039444445,0.157777778,0,0,0,0
120,124,2375,2379,6/11/19,KA,SK,SJI,37,17,37.17,Pile Point,Pile Point,4,Artificial lure,PWD,green,8,6/11/19 12:09,6/11/19 12:26,0.272222222,1.088888888,0,1,0,0.918367347
125,126,2380,2381,6/11/19,KA,SK,SJI,37,18,37.18,Pile Point,Pile Point,4,Artificial lure,PWD,green,8,6/11/19 12:33,6/11/19 12:43,0.173611111,0.694444444,0,0,0,0
127,129,2382,2384,6/11/19,KA,SK,SJI,37,19,37.19,Pile Point,Pile Point,4,Artificial lure,PWD,green,8,6/11/19 12:48,6/11/19 12:54,0.098055555,0.392222222,0,1,0,2.549575074
130,132,2385,2387,6/11/19,KA,SK,SJI,37,20,37.2,Pile Point,Pile Point,4,Artificial lure,PWD,green,8,6/11/19 12:56,6/11/19 13:03,0.125833333,0.503333334,2,0,3.973509931,0
133,135,2388,2390,6/11/19,KA,SK,SJI,37,21,37.21,Pile Point,Pile Point,4,Artificial lure,PWD,green,8,6/11/19 13:05,6/11/19 13:11,0.099722222,0.398888889,1,0,2.506963791,0
136,138,2391,2393,6/11/19,KA,SK,SJI,37,22,37.22,Pile Point,Pile Point,4,Artificial lure,PWD,green,8,6/11/19 13:15,6/11/19 13:20,0.075,0.3,1,0,3.333333338,0
